2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
ABBV,ABBV,ALC,ALC,ALC,ALC,AHCO,AHCO
ACHC,ACHC,ALKS,ALKS,ALKS,ALKS,ALC,ALC
AMS,AMS,AM,AM,AM,AM,AM,AM
APLE,APLE,APPF,APPF,APPF,APPF,AMD,AMD
AR,AR,AXTA,AXTA,AXTA,AXTA,APEI,APEI
ARLP,ARLP,BLKB,BLKB,BLKB,BLKB,ATR,ATR
BLDR,BLDR,BNL,BNL,BNL,BNL,AVY,AVY
BRY,BRY,CAAP,CAAP,CAAP,CAAP,AWX,AWX
CAAP,CAAP,CHX,CHX,CHX,CHX,AXTA,AXTA
CDW,CDW,CNK,CNK,CNK,CNK,BKR,BKR
CF,CF,CRNT,CRNT,CRNT,CRNT,BR,BR
CIVI,CIVI,CTAS,CTAS,CTAS,CTAS,BUD,BUD
CMBT,CMBT,DAIO,DAIO,DAIO,DAIO,CCCS,CCCS
CME,CME,DAY,DAY,DAY,DAY,CCK,CCK
CMT,CMT,DORM,DORM,DORM,DORM,CCLD,CCLD
CNQ,CNQ,EHC,EHC,EHC,EHC,CHEF,CHEF
CNR,CNR,EPC,EPC,EPC,EPC,CNMD,CNMD
COKE,COKE,ESOA,ESOA,ESOA,ESOA,DASH,DASH
CTRA,CTRA,EXTR,EXTR,EXTR,EXTR,DLX,DLX
CVX,CVX,FICO,FICO,FICO,FICO,EFX,EFX
DINO,DINO,GWW,GWW,GWW,GWW,FDP,FDP
ENPH,ENPH,HSTM,HSTM,HSTM,HSTM,FEIM,FEIM
EQNR,EQNR,ICLR,ICLR,ICLR,ICLR,FIS,FIS
FWRD,FWRD,IESC,IESC,IESC,IESC,FLO,FLO
GEF,GEF,IMAX,IMAX,IMAX,IMAX,FSM,FSM
HCC,HCC,INGR,INGR,INGR,INGR,FSV,FSV
HP,HP,INVX,INVX,INVX,INVX,GIFI,GIFI
HSII,HSII,ITGR,ITGR,ITGR,ITGR,GRC,GRC
HSON,HSON,JBSS,JBSS,JBSS,JBSS,HALO,HALO
HUBB,HUBB,JELD,JELD,JELD,JELD,HMY,HMY
ICLR,ICLR,KGC,KGC,KGC,KGC,HSTM,HSTM
INSE,INSE,KHC,KHC,KHC,KHC,INOD,INOD
JBGS,JBGS,LANC,LANC,LANC,LANC,IPAR,IPAR
KEX,KEX,LECO,LECO,LECO,LECO,ITGR,ITGR
KEYS,KEYS,LMB,LMB,LMB,LMB,JAZZ,JAZZ
LAND,LAND,MATW,MATW,MATW,MATW,LRN,LRN
LCII,LCII,MCO,MCO,MCO,MCO,MGNI,MGNI
MAN,MAN,MCS,MCS,MCS,MCS,MHK,MHK
MGY,MGY,MITK,MITK,MITK,MITK,MMS,MMS
MOS,MOS,MLM,MLM,MLM,MLM,MORN,MORN
MUR,MUR,MORN,MORN,MORN,MORN,NBIX,NBIX
NGVC,NGVC,MTW,MTW,MTW,MTW,NEM,NEM
NICE,NICE,NEU,NEU,NEU,NEU,NGS,NGS
NOVT,NOVT,NPKI,NPKI,NPKI,NPKI,NVMI,NVMI
NVR,NVR,ODC,ODC,ODC,ODC,NXST,NXST
OVV,OVV,OIS,OIS,OIS,OIS,OMC,OMC
PATK,PATK,OPCH,OPCH,OPCH,OPCH,OR,OR
PERI,PERI,OTIS,OTIS,OTIS,OTIS,OSW,OSW
PLAB,PLAB,PANW,PANW,PANW,PANW,OTEX,OTEX
PTEN,PTEN,PCRX,PCRX,PCRX,PCRX,OUT,OUT
RHI,RHI,PCTY,PCTY,PCTY,PCTY,PFE,PFE
RNGR,RNGR,PEG,PEG,PEG,PEG,PG,PG
RYI,RYI,PEN,PEN,PEN,PEN,PODD,PODD
