2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
CIG,SONY,EDN,EC,KEP,KEP,KEP,TGS
KT,CTRM,KEP,EDN,EDN,SONY,KT,MDU
TGS,OPRA,PHI,KEP,SONY,CLW,TGS,PHI
ESEA,GPRK,ASGN,SONY,PHI,TSM,EDN,SONY
UGP,BIO,SMC,PHI,CIG,PRSU,TEO,MESA
LDWY,MTDR,CHT,CIG,SBS,TTI,LOMA,UMC
AFYA,METC,SHEN,CNDT,TSM,MTW,PHI,LOMA
GSM,CCEC,GGB,CHT,CHT,ABEV,SONY,ARTW
ELLO,HVT,CIG,TSM,SUZ,CPS,COMM,ERIC
MGIC,ITRN,COKE,ESEA,ELP,GHC,UMC,BRY
NAT,MAT,THC,AMS,IIIV,VIV,TSM,AMCX
SIMO,WLKP,BALL,COMM,IAG,ELP,RAIL,BRFS
ORLA,FCFS,SGU,ESOA,BATL,KNOP,EBS,RYN
AVD,MSFT,CMBT,PSIX,AWX,CHCI,BRFS,SRPT
EAF,BRBR,TCOM,BRFS,GGB,GSL,ERIC,TIGO
SUZ,USAC,CNDT,EQX,CNDT,ESEA,SGU,ENR
SQNS,CNVS,PSIX,STNE,FSTR,RAIL,GSL,AFYA
ACNT,,WILC,SBS,STNE,WU,AFYA,GSL
TSQ,,GSL,GGB,UGP,BRFS,MVST,APA
,,PAM,TIMB,BRFS,CCEC,CCO,GT
