2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
CIG,CTRM,EDN,EDN,KEP,KEP,KEP,ERIC
KT,MSFT,KEP,KEP,EDN,CLW,TGS,ARTW
TGS,BRBR,PHI,PHI,PHI,TSM,TEO,MTN
UGP,,ASGN,CIG,CIG,PRSU,LOMA,DAL
ESEA,,SMC,CNDT,SBS,TTI,PHI,GBX
LDWY,,CHT,CHT,TSM,MTW,ASGN,UAL
AFYA,,SHEN,TSM,AZUL,ABEV,COMM,THO
GSM,,CIG,AMS,CHT,CPS,UMC,TOL
ELLO,,COKE,COKE,SUZ,COKE,TSM,KBH
MGIC,,THC,COMM,ELP,GHC,BATL,HOV
NAT,,BALL,ESEA,IIIV,VIV,RAIL,VLGEA
SIMO,,SGU,ESOA,IAG,ELP,EBS,TTC
AVD,,CMBT,PSIX,BATL,KNOP,BRFS,CUK
EAF,,TCOM,BRFS,AWX,CHCI,ERIC,OMC
SUZ,,CNDT,STNE,CNDT,GSL,SGU,SNX
SQNS,,PSIX,EQX,FSTR,RAIL,GSL,NVS
ACNT,,WILC,TIMB,STNE,WU,AFYA,MU
TSQ,,GSL,AWX,UGP,BRFS,MVST,AMAT
AZUL,,PAM,UGP,BRFS,ESEA,CCO,CCL
,,AFYA,AFYA,WILC,PINS,TIMB,IDT
